Id;Country;StartDate;EndDate;Type;Name;Subdivisions;Comment
b95e06e6-d742-4db0-bbd9-0a8f0bac01f0;CH;2029-12-25;;Public;DE Weihnachten,FR Noël,IT Natale,EN Christmas;;
63a126b4-d975-4e2c-bb8e-175686fdb9c0;CH;2029-12-26;;Public;DE Stephanstag,FR Saint-Etienne,IT Giorno di Santo Stefano,EN St Stephen's Day;AG,AI,AR,BL,BS,BE,FR,GL,GR,LU,NW,OW,SG,SH,SZ,SO,TG,TI,UR,ZG,ZH;
177641f2-6c9f-4ac5-bbbf-007ee3e982a3;CH;2030-01-01;;Public;DE Neujahrstag,FR Nouvel an,IT Capodanno,EN New Year's Day;;
8609ff87-b389-444c-8751-e40cec78ce79;CH;2030-01-02;;Public;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;ZH,BE,LU,OW,NW,GL,ZG,FR,SO,SH,SG,AG,TG,VD,VS,NE,JU;
e407e40e-257d-4575-ac43-87211d9445a7;CH;2030-01-06;;Public;DE Dreikönigstag,FR Épiphanie,IT Epifania,EN Epiphany;GR,SZ,TI,UR;
da0ce621-ed9a-4512-aa0e-0956525249d5;CH;2030-03-19;;Public;DE Josephstag,FR Saint-Joseph,IT San Giuseppe,EN St Joseph's Day;GR,LU,NW,SZ,TI,UR,VS,ZG;
12f4d453-65c2-48a6-815f-4fd5d3c1a0e8;CH;2030-04-04;;Public;DE Näfelser Fahrt,FR Fahrtsfest,IT Fahrtsfest,EN Näfels Ride;GL;
14d6d7d6-ba4b-4e29-b7b6-aadfb653e827;CH;2030-04-19;;Public;DE Karfreitag,FR Vendredi saint,IT Venerdì Santo,EN Good Friday;AG,AR,AI,BL,BS,BE,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TG,UR,VD,ZG,ZH;
9b866921-2a8a-479c-ad92-77d4c0c44b4d;CH;2030-04-22;;Public;DE Ostermontag,FR Lundi de Pâques,IT Lunedì di Pasqua,EN Easter Monday;ZH,BE,LU,UR,SZ,OW,NW,GL,ZG,FR,SO,BS,BL,SH,AR,AI,SG,GR,AG,TG,TI,VD,NE,GE,JU;
da3090e5-d193-4ad3-93dc-9c22d7507220;CH;2030-04-29;;Public;DE Sechseläuten,FR Sechseläuten,IT Sechseläuten,EN Sechseläuten;ZH;
0dfb2374-0be0-448d-9514-09275bcc72fe;CH;2030-05-01;;Public;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;AG,BL,BS,FR,JU,NE,SH,SO,TI,TG,ZH;
d6dee2b1-7ae1-4c45-88e2-6ca5cfa4f06b;CH;2030-05-30;;Public;DE Auffahrt,FR Ascension,IT Ascensione,EN Ascension Day;;
80023696-3c9f-465b-9362-f3f95bc3bbb4;CH;2030-06-10;;Public;DE Pfingstmontag,FR Lundi de Pentecôte,IT Lunedì di Pentecoste,EN Pentecost Monday;ZH,BE,LU,UR,SZ,OW,NW,GL,ZG,FR,SO,BS,BL,SH,AR,AI,SG,GR,AG,TG,TI,VD,NE,GE,JU;
80a476c8-b171-4447-b04c-dea4375bc020;CH;2030-06-20;;Public;DE Fronleichnam,FR Fête-Dieu,IT Corpus Domini,EN Corpus Christi;LU,UR,SZ,OW,NW,ZG,FR,SO,BL,AI,GR,AG,TI,VS,NE,JU;
835e0abe-2c82-46db-b48f-2006e2006b0b;CH;2030-06-29;;Public;DE Peter und Paul,FR Saint-Pierre et Paul,IT Santi Pietro e Paolo,EN Saints Peter and Paul;GR,LU,TI;
7438e55c-16f4-4ceb-8445-8d74a0f4454a;CH;2030-08-01;;Public;DE Bundesfeiertag,FR Fête nationale suisse,IT Festa nazionale,EN Independence Day;;
172019a0-f320-4d8d-9637-19866409c983;CH;2030-08-15;;Public;DE Mariä Himmelfahrt,FR Assomption,IT Assunzione,EN Assumption Day;LU,UR,SZ,OW,NW,ZG,FR,SO,BL,AI,GR,AG,TI,VS,JU;
bc1f032e-acd1-4423-9217-f7db124582dd;CH;2030-09-05;;Public;DE Genfer Bettag,FR Jeûne genevois,IT Digiuno Ginevrino,EN Jeûne genevois;GE;
121c0812-4c74-4fac-9e1e-1ea62ec678de;CH;2030-09-09;;Public;DE Knabenschiessen,FR Knabenschiessen,IT Knabenschiessen,EN Knabenschiessen;ZH;
0e58386f-0b9e-4760-9ba2-38f09e019431;CH;2030-09-15;;Public;DE Eidgenössischer Dank-%2C Buss- und Bettag,FR Jeûne fédéral,IT Festa federale di ringraziamento,EN Federal Day of Thanksgiving%2C Repentance and Prayer;AG,AR,AI,BL,BS,BE,FR,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TI,TG,UR,VD,VS,ZG,ZH;
3624e569-cc87-4f6c-91bf-f60e255f3b54;CH;2030-09-22;;Public;DE Mauritiustag,FR Saint Maurice,IT San Maurizio,EN St. Mauritius Day;AI;
f65732c6-0e8f-4f66-913b-d0ce4a109d20;CH;2030-09-25;;Public;DE Bruder-Klausen-Fest,FR Fête de Saint-Nicolas-de-Flüe,IT Festa di san Nicola di Flüe,EN Saint Nicholas of Flüe Day;OW;
a998e458-8b52-4d3f-b322-1dee5c5c9a65;CH;2030-11-01;;Public;DE Allerheiligen,FR Toussaint,IT Ognissanti,EN All Saints' Day;AG,AI,FR,GL,GR,JU,LU,NW,OW,SG,SZ,SO,TI,UR,VS,ZG;
7c3657cb-95f6-4748-afbe-e8993806904a;CH;2030-12-08;;Public;DE Mariä Empfängnis,FR Immaculée Conception,IT Immacolata Concezione,EN Immaculate Conception;AG,AI,FR,GR,LU,NW,OW,SZ,SO,TI,UR,VS,ZG;
9947cd9f-3490-45e2-869b-3753034a15b3;CH;2030-12-25;;Public;DE Weihnachten,FR Noël,IT Natale,EN Christmas;;
66b4894f-14fa-4a8e-a40c-00d9ee738886;CH;2030-12-26;;Public;DE Stephanstag,FR Saint-Etienne,IT Giorno di Santo Stefano,EN St Stephen's Day;AG,AI,AR,BL,BS,BE,FR,GL,GR,LU,NW,OW,SG,SH,SZ,SO,TG,TI,UR,ZG,ZH;
