Id;Country;StartDate;EndDate;Type;RegionalScope;Name;TemporalScope;Subdivisions;Comment
e5f43c3f-bc4e-432e-a311-40fe09200f90;CH;2025-01-01;;Public;Regional;DE Neujahrstag,FR Nouvel an,IT Capodanno,EN New Year's Day;;;
732e4a20-ea2e-4e8f-b5c4-30b76d8d53ab;CH;2025-01-02;;Public;Regional;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;;AG-AA,AG-BA-BE,AG-BR,AG-KU,AG-LB,AG-ZF,AG-ZZ,BE,FR-LA-FR,FR-LA-GR,FR-LA-KE,FR-LA-ME,FR-LA-MN,FR-LA-MO,FR-LA-MR,FR-LA-RI,FR-LA-UL,GL,JU,LU,NW,OW,SG,SH,SO,TG,VD,VS,ZG;
f530399d-8240-463e-870d-f394040a438e;CH;2025-01-02;;Optional;Regional;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;;ZH;
570fc5cc-0c8a-4f9f-aae3-4cc3661581d2;CH;2025-01-06;;Public;Regional;DE Dreikönigstag,FR Épiphanie,IT Epifania,EN Epiphany;;SZ,TI,UR;
03d28760-194c-4ada-add5-fb978798b471;CH;2025-01-17;;Public;Local;DE Antoniustag,FR Fête de Saint-Antoine,IT Festa di Sant'Antonio,EN St Anthony's Day;;SO-TH-AD,SZ-SZ-RT;
ec428d07-6474-44af-9bc1-ec407a4b215d;CH;2025-01-21;;Public;Regional;DE Meinradstag,FR Journée de Meinrad,IT Giorno di Meinrad,EN Meinrad Day;;SZ-ES;
ffe0c6b5-3d81-49e2-9463-aaf5333a68ed;CH;2025-02-02;;Public;Local;DE Mariä Lichtmess,FR La Chandeleur,IT Candelora,EN Candlemas;;SZ-SZ-UB;
92706725-a3bd-4a34-ba81-56e90edb60dc;CH;2025-02-05;;Public;Local;DE Agathatag,FR Journée de l'Agathe,IT Giorno di Sant'Agata,EN Agathe's day;;SZ-SZ-SA;
25bf5219-1f0e-4521-b4e0-b50c34f32976;CH;2025-03-01;;Public;Regional;DE Jahrestag der Ausrufung der Republik,FR Instauration de la République,IT Istituzione della Repubblica,EN Establishment of the Republic;;NE;
03523979-c413-4c44-9e04-f2577090761f;CH;2025-03-19;;Public;Regional;DE Josephstag,FR Saint-Joseph,IT San Giuseppe,EN St Joseph's Day;;NW,SZ,TI,UR,VS;
8e973072-27ea-4736-a7fc-f7da5b9c3fe3;CH;2025-03-21;;Public;Regional;DE Heiliger Benedikt,FR Saint Benoît,IT San Benedetto,EN St Benedict;;OW-EN;
cc5ca869-f7ee-4386-bba4-eb8af92fc501;CH;2025-04-03;;Public;Regional;DE Näfelser Fahrt,FR Fahrtsfest,IT Fahrtsfest,EN Näfels Ride;;GL;
2a7947c8-f5db-420f-8f07-5378613e209c;CH;2025-04-18;;Public;Regional;DE Karfreitag,FR Vendredi saint,IT Venerdì Santo,EN Good Friday;;AG,AR,AI,BL,BS,BE,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TG,UR,VD,ZG,ZH;
2f2c6fbc-8331-409f-b227-7defdd5fd3de;CH;2025-04-21;;Public;Regional;DE Ostermontag,FR Lundi de Pâques,IT Lunedì di Pasqua,EN Easter Monday;;AG-AA,AG-BA,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH;
35c5f89e-2595-420d-9b40-67ac49cd3cdc;CH;2025-04-28;;Optional;Local;DE Sechseläuten,FR Sechseläuten,IT Sechseläuten,EN Sechseläuten;HalfDay;ZH-ZH-ZH;
a35992a0-ffcb-480c-b97d-195052c25dfe;CH;2025-05-01;;Public;Local;DE Heiliger Sigismund,FR Saint Sigismond,IT San Sigismondo,EN Saint Sigismund;;SZ-SZ-MU;
456ce9a9-2f82-485c-a226-1c9fd272fcde;CH;2025-05-01;;Public;Local;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;HalfDay;SO-BB,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH-BT,SO-TH-HB,SO-TH-HW,SO-TH-HW,SO-TH-LD,SO-TH-MD,SO-TH-MR,SO-TH-WG,SO-TS,SO-WA;DE ab 12:00 Uhr,FR à partir de 12:00,IT dalle 12:00,EN from 12:00
d1a4b17b-196c-4864-b59d-b329a8866164;CH;2025-05-01;;Public;Regional;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;;AG,BL,BS,JU,NE,SH,SO-TH-AD,TI,TG,ZH;
f01c712c-c002-4b3c-bec8-88ae7fcf70e5;CH;2025-05-29;;Public;Regional;DE Auffahrt,FR Ascension,IT Ascensione,EN Ascension Day;;;
6d397395-b64e-4096-b0a0-c497e22a202d;CH;2025-06-09;;Public;Regional;DE Pfingstmontag,FR Lundi de Pentecôte,IT Lunedì di Pentecoste,EN Pentecost Monday;;AG-AA,AG-BA,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH;
63a8c4ae-5e5b-4643-beef-01716a9df3cc;CH;2025-06-19;;Public;Regional;DE Fronleichnam,FR Fête-Dieu,IT Corpus Domini,EN Corpus Christi;;AG-BA-BA,AG-BA-BI,AG-BA-BL,AG-BA-EH,AG-BA-EN,AG-BA-FI,AG-BA-FR,AG-BA-GE,AG-BA-KI,AG-BA-KU,AG-BA-MA,AG-BA-ME,AG-BA-NH,AG-BA-NR,AG-BA-OR,AG-BA-OS,AG-BA-RE,AG-BA-SP,AG-BA-ST,AG-BA-UN,AG-BA-WE,AG-BA-WO,AG-BA-WR,AG-BA-WU,AG-BG,AG-LA,AG-MU,AG-RF-HE,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AG-ZZ,AI,FR,JU,LU,NE,NW,OW,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
cfc74696-abe3-4618-9b23-f9a118a72f4a;CH;2025-06-23;;Public;Regional;DE Fest der Unabhängigkeit,FR Commémoration du plébiscite jurassien,IT Commemorazione del plebiscito del Giura,EN Celebration of independence;;JU;
239d7f06-27ba-41fe-81c1-b3021f0e0f1d;CH;2025-06-29;;Public;Regional;DE Peter und Paul,FR Saint-Pierre et Paul,IT Santi Pietro e Paolo,EN Saints Peter and Paul;;TI;
7b4e3520-bea8-442a-b6c2-9bb24cd65986;CH;2025-08-01;;Public;National;DE Bundesfeiertag,FR Fête nationale suisse,IT Festa nazionale,EN Independence Day;;;
75adbf5d-47a6-409a-89ca-e150c9dd0a4c;CH;2025-08-15;;Public;Regional;DE Mariä Himmelfahrt,FR Assomption,IT Assunzione,EN Assumption Day;;AG-BG,AG-LA,AG-MU,AG-RF-HE,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AI,FR,JU,LU,NW,OW,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
0fa12ff5-576b-43bf-9680-bc5e7835a180;CH;2025-09-11;;Public;Regional;DE Genfer Bettag,FR Jeûne genevois,IT Digiuno Ginevrino,EN Jeûne genevois;;GE;
2e5304f0-da51-461c-b1ee-1ad0d4fcafef;CH;2025-09-14;;Public;Regional;DE Engelweihe,FR Consécration des anges,IT Consacrazione dell'angelo,EN Angel consecration;;SZ-ES;
cad38d6d-e597-4ae6-a5c3-bc90963f73e5;CH;2025-09-15;;Optional;Local;DE Knabenschiessen,FR Knabenschiessen,IT Knabenschiessen,EN Knabenschiessen;HalfDay;ZH-ZH-ZH;
7dff2cb7-4ac6-42f9-96dc-2faafb0b2286;CH;2025-09-21;;Public;Regional;DE Eidgenössischer Dank-%2C Buss- und Bettag,FR Jeûne fédéral,IT Festa federale di ringraziamento,EN Federal Day of Thanksgiving%2C Repentance and Prayer;;BL,BS,BE,GL,GR,LU,NE,NW,OW,SG,SH,SZ,TG,UR,VD,VS,ZG,ZH;
5ade4789-2d4c-47c2-b62c-5ad4dc29bdf1;CH;2025-09-22;;Public;Regional;DE Mauritiustag,FR Saint Maurice,IT San Maurizio,EN St. Mauritius Day;;AI-AP,AI-GO,AI-SH,AI-SR;
e6f13d9a-9079-4c75-8d3b-0666af5d3e78;CH;2025-09-25;;Public;Regional;DE Bruder-Klausen-Fest,FR Fête de Saint-Nicolas-de-Flüe,IT Festa di san Nicola di Flüe,EN Saint Nicholas of Flüe Day;;OW;
efd60619-ebf7-49d2-80d9-4d99daec4e58;CH;2025-10-16;;Public;Local;DE Gallustag,FR Journée de Gallus,IT Giorno di Gallus,EN St Gallus' Day;;SZ-SZ-MO;
9059faae-d919-4ef6-89c2-551aaae90c30;CH;2025-11-01;;Public;Regional;DE Allerheiligen,FR Toussaint,IT Ognissanti,EN All Saints' Day;;AG-BG,AG-LA,AG-MU,AG-RF,AG-ZZ,AI,FR,GL,GR,JU,LU,NW,OW,SG,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
287d1e3b-7d91-4130-9112-91891b24def8;CH;2025-11-11;;Public;Local;DE Martinstag,FR Journée de la Saint-Martin,IT Giorno di San Martino,EN St Martin's Day;;SZ-SZ-SZ;
17c9dc86-3d9d-4bae-a2d4-80640ea1f331;CH;2025-12-08;;Public;Regional;DE Mariä Empfängnis,FR Immaculée Conception,IT Immacolata Concezione,EN Immaculate Conception;;AG-LA,AG-MU,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AI,FR,LU,NW,OW,SZ,TI,UR,VS,ZG;
0dd2d082-11c3-409c-898f-fe9bad348c37;CH;2025-12-25;;Public;Regional;DE Weihnachten,FR Noël,IT Natale,EN Christmas;;;
6638de0b-90ce-4d9e-be2d-7f727beff983;CH;2025-12-26;;Public;Regional;DE Stephanstag,FR Saint-Etienne,IT Giorno di Santo Stefano,EN St Stephen's Day;;AG-AA,AG-BA,AG-BG,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AG-ZZ,AI,AR,BL,BS,BE,FR,GL,GR,LU,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VS,ZG,ZH;
e012eb39-50a8-46b2-97cc-49a500f558ca;CH;2025-12-31;;Public;Regional;DE Wiederherstellung der Republik,FR Restauration de la République,IT Restauro della Repubblica,EN Restoration of the Republic;;GE;
adbbd6a7-365b-441f-bd45-1750624026bd;CH;2026-01-01;;Public;Regional;DE Neujahrstag,FR Nouvel an,IT Capodanno,EN New Year's Day;;;
241f2d63-900c-42eb-b2a0-14864f9e36e5;CH;2026-01-02;;Public;Regional;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;;AG-AA,AG-BA-BE,AG-BR,AG-KU,AG-LB,AG-ZF,AG-ZZ,BE,FR-LA-FR,FR-LA-GR,FR-LA-KE,FR-LA-ME,FR-LA-MN,FR-LA-MO,FR-LA-MR,FR-LA-RI,FR-LA-UL,GL,JU,LU,NW,OW,SG,SH,SO,TG,VD,VS,ZG;
6178d158-6706-42a7-b4c1-11b4574cb361;CH;2026-01-02;;Optional;Regional;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;;ZH;
1fedae44-e234-4705-810f-f0955ff2054e;CH;2026-01-06;;Public;Regional;DE Dreikönigstag,FR Épiphanie,IT Epifania,EN Epiphany;;SZ,TI,UR;
57239e4f-4778-4fea-8cba-a512cec7566a;CH;2026-01-17;;Public;Local;DE Antoniustag,FR Fête de Saint-Antoine,IT Festa di Sant'Antonio,EN St Anthony's Day;;SO-TH-AD,SZ-SZ-RT;
f2d34e3b-40f9-422d-a2e3-52cd2e1e2ec2;CH;2026-01-21;;Public;Regional;DE Meinradstag,FR Journée de Meinrad,IT Giorno di Meinrad,EN Meinrad Day;;SZ-ES;
bbad7c87-bb34-4ab8-a3b8-eb1cd8d2cc6e;CH;2026-02-02;;Public;Local;DE Mariä Lichtmess,FR La Chandeleur,IT Candelora,EN Candlemas;;SZ-SZ-UB;
36275169-4817-4c79-9ff0-87a4a9659233;CH;2026-02-05;;Public;Local;DE Agathatag,FR Journée de l'Agathe,IT Giorno di Sant'Agata,EN Agathe's day;;SZ-SZ-SA;
0f25a59e-50db-42c9-a2d5-66e03f8b33e1;CH;2026-03-01;;Public;Regional;DE Jahrestag der Ausrufung der Republik,FR Instauration de la République,IT Istituzione della Repubblica,EN Establishment of the Republic;;NE;
3f170b8e-a9ec-4865-8057-a28f74dbbc94;CH;2026-03-19;;Public;Regional;DE Josephstag,FR Saint-Joseph,IT San Giuseppe,EN St Joseph's Day;;NW,SZ,TI,UR,VS;
2e1a41b9-f7d4-49ce-89bc-50a2868a9b91;CH;2026-03-21;;Public;Regional;DE Heiliger Benedikt,FR Saint Benoît,IT San Benedetto,EN St Benedict;;OW-EN;
637e6673-4e30-4855-8b16-91d6b56d3ad6;CH;2026-04-03;;Public;Regional;DE Karfreitag,FR Vendredi saint,IT Venerdì Santo,EN Good Friday;;AG,AR,AI,BL,BS,BE,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TG,UR,VD,ZG,ZH;
f4e848c4-0b8b-4561-91b3-ea8b3d1b2963;CH;2026-04-06;;Public;Regional;DE Ostermontag,FR Lundi de Pâques,IT Lunedì di Pasqua,EN Easter Monday;;AG-AA,AG-BA,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH;
7a8b2298-9d0e-4c7b-ad40-ece079f92ea3;CH;2026-04-09;;Public;Regional;DE Näfelser Fahrt,FR Fahrtsfest,IT Fahrtsfest,EN Näfels Ride;;GL;
1ce03cdc-685c-4636-8761-ae0bc3678c3d;CH;2026-04-20;;Optional;Local;DE Sechseläuten,FR Sechseläuten,IT Sechseläuten,EN Sechseläuten;HalfDay;ZH-ZH-ZH;
40d9e769-20c5-4f2e-982c-eb5102dc1ead;CH;2026-05-01;;Public;Local;DE Heiliger Sigismund,FR Saint Sigismond,IT San Sigismondo,EN Saint Sigismund;;SZ-SZ-MU;
52beb188-975d-4d79-a7f5-628e3ffd72fe;CH;2026-05-01;;Public;Local;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;HalfDay;SO-BB,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH-BT,SO-TH-HB,SO-TH-HW,SO-TH-HW,SO-TH-LD,SO-TH-MD,SO-TH-MR,SO-TH-WG,SO-TS,SO-WA;DE ab 12:00 Uhr,FR à partir de 12:00,IT dalle 12:00,EN from 12:00
e22745c1-a0c5-4675-a3c6-8c5f1a2e5565;CH;2026-05-01;;Public;Regional;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;;AG,BL,BS,JU,NE,SH,SO-TH-AD,TI,TG,ZH;
e27306a5-5a7d-4eb2-ae07-a5ffe87332e7;CH;2026-05-14;;Public;Regional;DE Auffahrt,FR Ascension,IT Ascensione,EN Ascension Day;;;
93f16b7a-0315-42e8-87c1-497aec040179;CH;2026-05-25;;Public;Regional;DE Pfingstmontag,FR Lundi de Pentecôte,IT Lunedì di Pentecoste,EN Pentecost Monday;;AG-AA,AG-BA,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH;
1d18ada1-12f6-45be-becf-9b9d8eb0564b;CH;2026-06-04;;Public;Regional;DE Fronleichnam,FR Fête-Dieu,IT Corpus Domini,EN Corpus Christi;;AG-BA-BA,AG-BA-BI,AG-BA-BL,AG-BA-EH,AG-BA-EN,AG-BA-FI,AG-BA-FR,AG-BA-GE,AG-BA-KI,AG-BA-KU,AG-BA-MA,AG-BA-ME,AG-BA-NH,AG-BA-NR,AG-BA-OR,AG-BA-OS,AG-BA-RE,AG-BA-SP,AG-BA-ST,AG-BA-UN,AG-BA-WE,AG-BA-WO,AG-BA-WR,AG-BA-WU,AG-BG,AG-LA,AG-MU,AG-RF-HE,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AG-ZZ,AI,FR,JU,LU,NE,NW,OW,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
8c86d9e9-cae9-411e-a08c-fb32b5ec243f;CH;2026-06-23;;Public;Regional;DE Fest der Unabhängigkeit,FR Commémoration du plébiscite jurassien,IT Commemorazione del plebiscito del Giura,EN Celebration of independence;;JU;
95b59a1c-4ad6-461f-8d79-5ef86bd32c54;CH;2026-06-29;;Public;Regional;DE Peter und Paul,FR Saint-Pierre et Paul,IT Santi Pietro e Paolo,EN Saints Peter and Paul;;TI;
91fcdfdf-fe22-4d56-ba2d-3482d0fcfc7e;CH;2026-08-01;;Public;National;DE Bundesfeiertag,FR Fête nationale suisse,IT Festa nazionale,EN Independence Day;;;
74cfca78-79a4-4c28-8c64-8b600dcd94cf;CH;2026-08-15;;Public;Regional;DE Mariä Himmelfahrt,FR Assomption,IT Assunzione,EN Assumption Day;;AG-BG,AG-LA,AG-MU,AG-RF-HE,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AI,FR,JU,LU,NW,OW,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
6bea938d-f682-49f8-801f-65e955b6cf8d;CH;2026-09-10;;Public;Regional;DE Genfer Bettag,FR Jeûne genevois,IT Digiuno Ginevrino,EN Jeûne genevois;;GE;
c0381af2-5542-4e27-9bb2-a01c21164ade;CH;2026-09-14;;Public;Regional;DE Engelweihe,FR Consécration des anges,IT Consacrazione dell'angelo,EN Angel consecration;;SZ-ES;
d112c475-bbd0-479a-ba4d-eb38f82312f5;CH;2026-09-14;;Optional;Local;DE Knabenschiessen,FR Knabenschiessen,IT Knabenschiessen,EN Knabenschiessen;HalfDay;ZH-ZH-ZH;
cddd771c-afd2-46b8-9e8b-4753d471357f;CH;2026-09-20;;Public;Regional;DE Eidgenössischer Dank-%2C Buss- und Bettag,FR Jeûne fédéral,IT Festa federale di ringraziamento,EN Federal Day of Thanksgiving%2C Repentance and Prayer;;BL,BS,BE,GL,GR,LU,NE,NW,OW,SG,SH,SZ,TG,UR,VD,VS,ZG,ZH;
1ba36d86-8646-499f-b3a5-911ebab9fd20;CH;2026-09-22;;Public;Regional;DE Mauritiustag,FR Saint Maurice,IT San Maurizio,EN St. Mauritius Day;;AI-AP,AI-GO,AI-SH,AI-SR;
a78a607d-025b-49b1-a46e-36c453ca98d0;CH;2026-09-25;;Public;Regional;DE Bruder-Klausen-Fest,FR Fête de Saint-Nicolas-de-Flüe,IT Festa di san Nicola di Flüe,EN Saint Nicholas of Flüe Day;;OW;
f31af9c3-760a-420b-b88b-e54ef7dae304;CH;2026-10-16;;Public;Local;DE Gallustag,FR Journée de Gallus,IT Giorno di Gallus,EN St Gallus' Day;;SZ-SZ-MO;
0b931338-edf1-4ead-b60a-cc43cf322372;CH;2026-11-01;;Public;Regional;DE Allerheiligen,FR Toussaint,IT Ognissanti,EN All Saints' Day;;AG-BG,AG-LA,AG-MU,AG-RF,AG-ZZ,AI,FR,GL,GR,JU,LU,NW,OW,SG,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
1de13f6a-3ee7-4024-9e38-3989c5b6440e;CH;2026-11-11;;Public;Local;DE Martinstag,FR Journée de la Saint-Martin,IT Giorno di San Martino,EN St Martin's Day;;SZ-SZ-SZ;
2de038b4-d591-4e14-be19-4bd8926f1f93;CH;2026-12-08;;Public;Regional;DE Mariä Empfängnis,FR Immaculée Conception,IT Immacolata Concezione,EN Immaculate Conception;;AG-LA,AG-MU,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AI,FR,LU,NW,OW,SZ,TI,UR,VS,ZG;
e550a49b-c824-41c9-ac68-02996c9760b8;CH;2026-12-25;;Public;Regional;DE Weihnachten,FR Noël,IT Natale,EN Christmas;;;
f8710c7f-3e88-46f9-bcd7-ffb4451e712a;CH;2026-12-26;;Public;Regional;DE Stephanstag,FR Saint-Etienne,IT Giorno di Santo Stefano,EN St Stephen's Day;;AG-AA,AG-BA,AG-BG,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AG-ZZ,AR,BE,BL,BS,FR,GL,GR,LU,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VS,ZG,ZH;
18100ff3-564c-4ad4-abb7-d2cf4e46db7b;CH;2026-12-31;;Public;Regional;DE Wiederherstellung der Republik,FR Restauration de la République,IT Restauro della Repubblica,EN Restoration of the Republic;;GE;
a4b8a366-10fc-416d-9159-d16437f42b03;CH;2027-01-01;;Public;Regional;DE Neujahrstag,FR Nouvel an,IT Capodanno,EN New Year's Day;;;
7049a2e0-a579-49e5-8859-e69deec23073;CH;2027-01-02;;Public;Regional;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;;AG-AA,AG-BA-BE,AG-BR,AG-KU,AG-LB,AG-ZF,AG-ZZ,BE,FR-LA-FR,FR-LA-GR,FR-LA-KE,FR-LA-ME,FR-LA-MN,FR-LA-MO,FR-LA-MR,FR-LA-RI,FR-LA-UL,GL,JU,LU,NW,OW,SG,SH,SO,TG,VD,VS,ZG;
f87cba3a-65f9-4ce2-a156-d21bbbe4a3b3;CH;2027-01-02;;Optional;Regional;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;;ZH;
06cb8262-53a6-4b16-8183-ce8c2d4a2369;CH;2027-01-06;;Public;Regional;DE Dreikönigstag,FR Épiphanie,IT Epifania,EN Epiphany;;SZ,TI,UR;
6fb17a7f-ccdc-447c-acb8-7504b8d50808;CH;2027-01-17;;Public;Local;DE Antoniustag,FR Fête de Saint-Antoine,IT Festa di Sant'Antonio,EN St Anthony's Day;;SO-TH-AD,SZ-SZ-RT;
84938ff0-1f98-46c6-80df-379ce29c284e;CH;2027-01-21;;Public;Regional;DE Meinradstag,FR Journée de Meinrad,IT Giorno di Meinrad,EN Meinrad Day;;SZ-ES;
95df7d23-8e90-409e-8ae8-58894d4f880e;CH;2027-02-02;;Public;Local;DE Mariä Lichtmess,FR La Chandeleur,IT Candelora,EN Candlemas;;SZ-SZ-UB;
4c31212c-b555-46e8-9bd0-6f35e5507a3f;CH;2027-02-05;;Public;Local;DE Agathatag,FR Journée de l'Agathe,IT Giorno di Sant'Agata,EN Agathe's day;;SZ-SZ-SA;
d5ecc382-eda5-422e-9403-c3e40a593a89;CH;2027-03-01;;Public;Regional;DE Jahrestag der Ausrufung der Republik,FR Instauration de la République,IT Istituzione della Repubblica,EN Establishment of the Republic;;NE;
6a6ee28b-4591-4ad5-9210-29d6a8f6d57a;CH;2027-03-19;;Public;Regional;DE Josephstag,FR Saint-Joseph,IT San Giuseppe,EN St Joseph's Day;;NW,SZ,TI,UR,VS;
6379943e-8508-464b-8ae5-c2dee330002e;CH;2027-03-21;;Public;Regional;DE Heiliger Benedikt,FR Saint Benoît,IT San Benedetto,EN St Benedict;;OW-EN;
289e0c15-5618-4530-9402-afc1bcd604f9;CH;2027-03-26;;Public;Regional;DE Karfreitag,FR Vendredi saint,IT Venerdì Santo,EN Good Friday;;AG,AR,AI,BL,BS,BE,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TG,UR,VD,ZG,ZH;
e30ca15f-d5ee-425a-b53e-e554b54b3d92;CH;2027-03-29;;Public;Regional;DE Ostermontag,FR Lundi de Pâques,IT Lunedì di Pasqua,EN Easter Monday;;AG-AA,AG-BA,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH;
5d9cf524-1b79-461b-ad56-ee91e07f2563;CH;2027-04-01;;Public;Regional;DE Näfelser Fahrt,FR Fahrtsfest,IT Fahrtsfest,EN Näfels Ride;;GL;
d9179577-c993-4c90-baf5-dcf73ae92829;CH;2027-04-19;;Optional;Local;DE Sechseläuten,FR Sechseläuten,IT Sechseläuten,EN Sechseläuten;HalfDay;ZH-ZH-ZH;
370210eb-b8b4-41bf-9931-53c5714a83b1;CH;2027-05-01;;Public;Local;DE Heiliger Sigismund,FR Saint Sigismond,IT San Sigismondo,EN Saint Sigismund;;SZ-SZ-MU;
47cec6a6-90bc-4bd2-bb0f-6b930c32aa6b;CH;2027-05-01;;Public;Local;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;HalfDay;SO-BB,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH-BT,SO-TH-HB,SO-TH-HW,SO-TH-HW,SO-TH-LD,SO-TH-MD,SO-TH-MR,SO-TH-WG,SO-TS,SO-WA;DE ab 12:00 Uhr,FR à partir de 12:00,IT dalle 12:00,EN from 12:00
b329fd6d-f03b-4cb1-a8ef-2a1d709cebe9;CH;2027-05-01;;Public;Regional;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;;AG,BL,BS,JU,NE,SH,SO-TH-AD,TI,TG,ZH;
4989fcaf-ef41-4a05-b5d4-494d84202f94;CH;2027-05-06;;Public;Regional;DE Auffahrt,FR Ascension,IT Ascensione,EN Ascension Day;;;
f7e2d460-e4b5-440d-976a-3675c8be7882;CH;2027-05-17;;Public;Regional;DE Pfingstmontag,FR Lundi de Pentecôte,IT Lunedì di Pentecoste,EN Pentecost Monday;;AG-AA,AG-BA,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH;
